submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
236,26655,26,,Higher Degree,1.66E+12,female,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,100,0,100,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,1,no,no,no,no,no
236,21830,26,,Higher Degree,1.66E+12,female,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,100,0,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,2,no,no,no,no,no
236,28038,26,,Higher Degree,1.66E+12,female,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,0,100,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,3,no,no,no,no,no
236,38057,26,,Higher Degree,1.66E+12,female,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,100,100,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,4,no,no,no,no,no
236,33710,26,,Higher Degree,1.66E+12,female,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,78,7,0,5,0,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,5,no,no,no,no,no
236,27001,26,,Higher Degree,1.66E+12,female,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,9,99,100,3,1,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,6,no,no,no,no,no
236,19913,26,,Higher Degree,1.66E+12,female,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,5,99,100,0,100,Mon Aug 29 2022 17:03:44 GMT-0400 (Eastern Daylight Time),1.66E+12,4.108266667,slider_rating,7,no,no,no,no,no
234,70369,40,,Higher Degree,1.66E+12,Female,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,1,no,no,no,no,no
234,61764,40,,Higher Degree,1.66E+12,Female,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,2,no,no,no,no,no
234,42964,40,,Higher Degree,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,3,no,no,no,no,no
234,44841,40,,Higher Degree,1.66E+12,Female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,56,0,100,0,100,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,4,no,no,no,no,no
234,46544,40,,Higher Degree,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,5,no,no,no,no,no
234,43631,40,,Higher Degree,1.66E+12,Female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,100,100,0,100,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,6,no,no,no,no,no
234,38136,40,,Higher Degree,1.66E+12,Female,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,100,76,0,0,Mon Aug 29 2022 13:59:48 GMT-0700 (Pacific Daylight Time),1.66E+12,7.279733333,slider_rating,7,no,no,no,no,no
237,61449,29,None.,Graduated College,1.66E+12,Female,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,100,100,100,0,0,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,1,no,no,no,no,no
237,43063,29,None.,Graduated College,1.66E+12,Female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,100,0,100,100,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,2,no,no,no,no,no
237,36422,29,None.,Graduated College,1.66E+12,Female,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,100,0,100,0,0,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,3,no,no,no,no,no
237,35772,29,None.,Graduated College,1.66E+12,Female,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,100,87,20,18,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,4,no,no,no,no,no
237,80388,29,None.,Graduated College,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,80,100,72,47,13,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,5,no,no,no,no,no
237,36234,29,None.,Graduated College,1.66E+12,Female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,0,17,0,0,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,6,no,no,no,no,no
237,33589,29,None.,Graduated College,1.66E+12,Female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 17:01:57 GMT-0400 (Eastern Daylight Time),1.66E+12,8.778666667,slider_rating,7,no,no,no,no,no
238,18589,36,NA,Higher Degree,1.66E+12,male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,100,100,Mon Aug 29 2022 13:03:29 GMT-0800 (GMT-08:00),1.66E+12,4.56615,slider_rating,1,no,no,no,no,no
